context_id	query	route	result_rank	pair_id	lexical_relation	match_location	match_length	english_term_count	japanese_grapheme_count	rank_tuple
D14	great	direct-english	79	tatoeba:226248:63588	exact-surface-phrase	4	5	8	32	0|4|8|32|tatoeba:226248:63588
D14	great	direct-english	80	tatoeba:2485680:63588	exact-surface-phrase	4	5	8	33	0|4|8|33|tatoeba:2485680:63588
D14	great	direct-english	81	tatoeba:191126:28286	exact-surface-phrase	4	5	9	20	0|4|9|20|tatoeba:191126:28286
D14	great	direct-english	82	tatoeba:2578067:2578072	exact-surface-phrase	4	5	9	20	0|4|9|20|tatoeba:2578067:2578072
D14	great	direct-english	83	tatoeba:118180:285484	exact-surface-phrase	4	5	9	22	0|4|9|22|tatoeba:118180:285484
D14	great	direct-english	84	tatoeba:191127:28287	exact-surface-phrase	4	5	9	28	0|4|9|28|tatoeba:191127:28287
D14	great	direct-english	85	tatoeba:211613:48890	exact-surface-phrase	4	5	10	15	0|4|10|15|tatoeba:211613:48890
D14	great	direct-english	86	tatoeba:144011:270556	exact-surface-phrase	4	5	10	37	0|4|10|37|tatoeba:144011:270556
D14	great	direct-english	87	tatoeba:1789327:682355	exact-surface-phrase	4	5	12	24	0|4|12|24|tatoeba:1789327:682355
D14	great	direct-english	88	tatoeba:144026:270540	exact-surface-phrase	4	5	13	37	0|4|13|37|tatoeba:144026:270540
D14	great	direct-english	89	tatoeba:233709:71081	exact-surface-phrase	5	5	6	15	0|5|6|15|tatoeba:233709:71081
D14	great	direct-english	90	tatoeba:186956:24093	exact-surface-phrase	5	5	7	17	0|5|7|17|tatoeba:186956:24093
D14	great	direct-english	91	tatoeba:146432:268130	exact-surface-phrase	5	5	8	13	0|5|8|13|tatoeba:146432:268130
D14	great	direct-english	92	tatoeba:190551:27711	exact-surface-phrase	5	5	8	18	0|5|8|18|tatoeba:190551:27711
D14	great	direct-english	93	tatoeba:3567559:12597758	exact-surface-phrase	5	5	9	13	0|5|9|13|tatoeba:3567559:12597758
D14	great	direct-english	94	tatoeba:191135:28295	exact-surface-phrase	5	5	9	21	0|5|9|21|tatoeba:191135:28295
D14	great	direct-english	95	tatoeba:190418:27575	exact-surface-phrase	5	5	9	25	0|5|9|25|tatoeba:190418:27575
D14	great	direct-english	96	tatoeba:152020:262533	exact-surface-phrase	5	5	10	27	0|5|10|27|tatoeba:152020:262533
D14	great	direct-english	97	tatoeba:145394:269169	exact-surface-phrase	5	5	12	24	0|5|12|24|tatoeba:145394:269169
D14	great	direct-english	98	tatoeba:943488:847235	exact-surface-phrase	5	5	12	29	0|5|12|29|tatoeba:943488:847235
D14	great	direct-english	99	tatoeba:2357358:2457518	exact-surface-phrase	5	5	12	32	0|5|12|32|tatoeba:2357358:2457518
D14	great	direct-english	100	tatoeba:76349:327371	exact-surface-phrase	5	5	17	22	0|5|17|22|tatoeba:76349:327371
D15	neat	direct-english	1	tatoeba:13080161:10976470	exact-surface-phrase	0	4	1	4	0|0|1|4|tatoeba:13080161:10976470
D15	neat	direct-english	2	tatoeba:84189:319526	exact-surface-phrase	12	4	13	21	0|12|13|21|tatoeba:84189:319526
D15	neat	direct-english	3	tatoeba:89186:314520	exact-surface-phrase	13	4	5	13	0|13|5|13|tatoeba:89186:314520
D15	neat	direct-english	4	tatoeba:88369:315338	exact-surface-phrase	14	4	6	15	0|14|6|15|tatoeba:88369:315338
D15	neat	direct-english	5	tatoeba:149774:264784	exact-surface-phrase	15	4	6	20	0|15|6|20|tatoeba:149774:264784
D15	neat	direct-english	6	tatoeba:116188:287481	exact-surface-phrase	15	4	15	31	0|15|15|31|tatoeba:116188:287481
D15	neat	direct-english	7	tatoeba:94064:309642	exact-surface-phrase	17	4	6	18	0|17|6|18|tatoeba:94064:309642
D15	neat	direct-english	8	tatoeba:1189189:264786	exact-surface-phrase	18	4	8	23	0|18|8|23|tatoeba:1189189:264786
D15	neat	direct-english	9	tatoeba:149772:264786	exact-surface-phrase	18	4	8	23	0|18|8|23|tatoeba:149772:264786
D15	neat	direct-english	10	tatoeba:3576156:3575411	exact-surface-phrase	19	4	5	14	0|19|5|14|tatoeba:3576156:3575411
D15	neat	direct-english	11	tatoeba:116204:287459	exact-surface-phrase	25	4	6	17	0|25|6|17|tatoeba:116204:287459
D15	neat	direct-english	12	tatoeba:116207:287459	exact-surface-phrase	25	4	6	18	0|25|6|18|tatoeba:116207:287459
D15	neat	direct-english	13	tatoeba:86871:316839	exact-surface-phrase	26	4	8	18	0|26|8|18|tatoeba:86871:316839
D15	neat	direct-english	14	tatoeba:149773:264785	exact-surface-phrase	26	4	10	22	0|26|10|22|tatoeba:149773:264785
D15	neat	direct-english	15	tatoeba:143490:271077	exact-surface-phrase	27	4	6	21	0|27|6|21|tatoeba:143490:271077
D15	neat	direct-english	16	tatoeba:114346:289326	exact-surface-phrase	27	4	7	14	0|27|7|14|tatoeba:114346:289326
D15	neat	direct-english	17	tatoeba:114463:289208	exact-surface-phrase	28	4	10	19	0|28|10|19|tatoeba:114463:289208
D15	neat	direct-english	18	tatoeba:98208:305494	exact-surface-phrase	29	4	7	18	0|29|7|18|tatoeba:98208:305494
D15	neat	direct-english	19	tatoeba:226050:63390	exact-surface-phrase	46	4	12	28	0|46|12|28|tatoeba:226050:63390
D16	quickly	direct-english	1	tatoeba:1180855:8602015	exact-surface-phrase	0	7	5	15	0|0|5|15|tatoeba:1180855:8602015
D16	quickly	direct-english	2	tatoeba:214572:51863	exact-surface-phrase	0	7	5	16	0|0|5|16|tatoeba:214572:51863
D16	quickly	direct-english	3	tatoeba:2171800:2172035	exact-surface-phrase	0	7	5	16	0|0|5|16|tatoeba:2171800:2172035
D16	quickly	direct-english	4	tatoeba:214573:51865	exact-surface-phrase	0	7	6	13	0|0|6|13|tatoeba:214573:51865
D16	quickly	direct-english	5	tatoeba:125401:278592	exact-surface-phrase	0	7	11	31	0|0|11|31|tatoeba:125401:278592
D16	quickly	direct-english	6	tatoeba:76236:327482	exact-surface-phrase	0	7	18	30	0|0|18|30|tatoeba:76236:327482
D16	quickly	direct-english	7	tatoeba:11013766:11014450	exact-surface-phrase	2	7	7	14	0|2|7|14|tatoeba:11013766:11014450
D16	quickly	direct-english	8	tatoeba:159011:255514	exact-surface-phrase	2	7	8	17	0|2|8|17|tatoeba:159011:255514
D16	quickly	direct-english	9	tatoeba:160540:253981	exact-surface-phrase	2	7	8	17	0|2|8|17|tatoeba:160540:253981
D16	quickly	direct-english	10	tatoeba:11013852:11014504	exact-surface-phrase	2	7	9	16	0|2|9|16|tatoeba:11013852:11014504
D16	quickly	direct-english	11	tatoeba:182385:19563	exact-surface-phrase	2	7	11	36	0|2|11|36|tatoeba:182385:19563
D16	quickly	direct-english	12	tatoeba:10932513:13663800	exact-surface-phrase	3	7	5	10	0|3|5|10|tatoeba:10932513:13663800
D16	quickly	direct-english	13	tatoeba:113361:290312	exact-surface-phrase	3	7	7	15	0|3|7|15|tatoeba:113361:290312
D16	quickly	direct-english	14	tatoeba:103825:299867	exact-surface-phrase	3	7	8	16	0|3|8|16|tatoeba:103825:299867
D16	quickly	direct-english	15	tatoeba:9595385:9602168	exact-surface-phrase	3	7	8	20	0|3|8|20|tatoeba:9595385:9602168
D16	quickly	direct-english	16	tatoeba:112977:290698	exact-surface-phrase	3	7	11	23	0|3|11|23|tatoeba:112977:290698
D16	quickly	direct-english	17	tatoeba:10574113:5289835	exact-surface-phrase	4	7	4	11	0|4|4|11|tatoeba:10574113:5289835
D16	quickly	direct-english	18	tatoeba:7834219:7834022	exact-surface-phrase	4	7	5	14	0|4|5|14|tatoeba:7834219:7834022
D16	quickly	direct-english	19	tatoeba:4562245:4828730	exact-surface-phrase	4	7	6	13	0|4|6|13|tatoeba:4562245:4828730
D16	quickly	direct-english	20	tatoeba:8880552:8438254	exact-surface-phrase	4	7	6	14	0|4|6|14|tatoeba:8880552:8438254
D16	quickly	direct-english	21	tatoeba:90532:313180	exact-surface-phrase	4	7	6	17	0|4|6|17|tatoeba:90532:313180
D16	quickly	direct-english	22	tatoeba:221466:58790	exact-surface-phrase	4	7	7	19	0|4|7|19|tatoeba:221466:58790
D16	quickly	direct-english	23	tatoeba:92691:311018	exact-surface-phrase	4	7	8	20	0|4|8|20|tatoeba:92691:311018
D16	quickly	direct-english	24	tatoeba:90237:313477	exact-surface-phrase	4	7	8	22	0|4|8|22|tatoeba:90237:313477
D16	quickly	direct-english	25	tatoeba:11345631:2957801	exact-surface-phrase	4	7	10	22	0|4|10|22|tatoeba:11345631:2957801
D16	quickly	direct-english	26	tatoeba:10906697:10906698	exact-surface-phrase	6	7	2	6	0|6|2|6|tatoeba:10906697:10906698
D16	quickly	direct-english	27	tatoeba:10651827:1860738	exact-surface-phrase	6	7	3	5	0|6|3|5|tatoeba:10651827:1860738
D16	quickly	direct-english	28	tatoeba:10651826:1860738	exact-surface-phrase	6	7	3	7	0|6|3|7|tatoeba:10651826:1860738
D16	quickly	direct-english	29	tatoeba:2305006:1860738	exact-surface-phrase	6	7	3	10	0|6|3|10|tatoeba:2305006:1860738
D16	quickly	direct-english	30	tatoeba:1057299:1057302	exact-surface-phrase	6	7	13	25	0|6|13|25|tatoeba:1057299:1057302
D16	quickly	direct-english	31	tatoeba:4260177:6561678	exact-surface-phrase	7	7	5	11	0|7|5|11|tatoeba:4260177:6561678
D16	quickly	direct-english	32	tatoeba:113438:290235	exact-surface-phrase	7	7	7	12	0|7|7|12|tatoeba:113438:290235
D16	quickly	direct-english	33	tatoeba:76780:326940	exact-surface-phrase	7	7	11	35	0|7|11|35|tatoeba:76780:326940
D16	quickly	direct-english	34	tatoeba:140559:274014	exact-surface-phrase	8	7	3	7	0|8|3|7|tatoeba:140559:274014
D16	quickly	direct-english	35	tatoeba:115417:288254	exact-surface-phrase	8	7	3	9	0|8|3|9|tatoeba:115417:288254
D16	quickly	direct-english	36	tatoeba:2186085:274014	exact-surface-phrase	8	7	3	10	0|8|3|10|tatoeba:2186085:274014
D16	quickly	direct-english	37	tatoeba:10569747:9623254	exact-surface-phrase	8	7	6	16	0|8|6|16|tatoeba:10569747:9623254
D16	quickly	direct-english	38	tatoeba:12135548:12135544	exact-surface-phrase	9	7	3	6	0|9|3|6|tatoeba:12135548:12135544
D16	quickly	direct-english	39	tatoeba:2354060:302031	exact-surface-phrase	9	7	3	6	0|9|3|6|tatoeba:2354060:302031
D16	quickly	direct-english	40	tatoeba:101661:302031	exact-surface-phrase	9	7	3	12	0|9|3|12|tatoeba:101661:302031
D16	quickly	direct-english	41	tatoeba:74754:328965	exact-surface-phrase	9	7	3	13	0|9|3|13|tatoeba:74754:328965
D16	quickly	direct-english	42	tatoeba:198757:35952	exact-surface-phrase	9	7	4	13	0|9|4|13|tatoeba:198757:35952
D16	quickly	direct-english	43	tatoeba:207965:35952	exact-surface-phrase	9	7	4	15	0|9|4|15|tatoeba:207965:35952
D16	quickly	direct-english	44	tatoeba:202306:39518	exact-surface-phrase	9	7	7	11	0|9|7|11|tatoeba:202306:39518
D16	quickly	direct-english	45	tatoeba:1186963:295088	exact-surface-phrase	9	7	8	14	0|9|8|14|tatoeba:1186963:295088
D16	quickly	direct-english	46	tatoeba:108598:295088	exact-surface-phrase	9	7	8	17	0|9|8|17|tatoeba:108598:295088
D16	quickly	direct-english	47	tatoeba:168760:245731	exact-surface-phrase	9	7	8	19	0|9|8|19|tatoeba:168760:245731
D16	quickly	direct-english	48	tatoeba:138004:275231	exact-surface-phrase	9	7	9	17	0|9|9|17|tatoeba:138004:275231
D16	quickly	direct-english	49	tatoeba:145447:269116	exact-surface-phrase	9	7	9	20	0|9|9|20|tatoeba:145447:269116
D16	quickly	direct-english	50	tatoeba:190084:27240	exact-surface-phrase	9	7	11	18	0|9|11|18|tatoeba:190084:27240
D16	quickly	direct-english	51	tatoeba:140537:274036	exact-surface-phrase	10	7	3	7	0|10|3|7|tatoeba:140537:274036
D16	quickly	direct-english	52	tatoeba:898045:434454	exact-surface-phrase	10	7	3	10	0|10|3|10|tatoeba:898045:434454
D16	quickly	direct-english	53	tatoeba:150628:263929	exact-surface-phrase	10	7	3	11	0|10|3|11|tatoeba:150628:263929
D16	quickly	direct-english	54	tatoeba:10224927:4502264	exact-surface-phrase	10	7	4	11	0|10|4|11|tatoeba:10224927:4502264
D16	quickly	direct-english	55	tatoeba:12524646:11912335	exact-surface-phrase	10	7	4	12	0|10|4|12|tatoeba:12524646:11912335
D16	quickly	direct-english	56	tatoeba:3138110:6404581	exact-surface-phrase	10	7	8	17	0|10|8|17|tatoeba:3138110:6404581
D16	quickly	direct-english	57	tatoeba:140481:274092	exact-surface-phrase	10	7	11	32	0|10|11|32|tatoeba:140481:274092
D16	quickly	direct-english	58	tatoeba:102888:300806	exact-surface-phrase	10	7	15	33	0|10|15|33|tatoeba:102888:300806
D16	quickly	direct-english	59	tatoeba:11524627:2996368	exact-surface-phrase	11	7	3	9	0|11|3|9|tatoeba:11524627:2996368
D16	quickly	direct-english	60	tatoeba:11071214:3085636	exact-surface-phrase	11	7	3	10	0|11|3|10|tatoeba:11071214:3085636
D16	quickly	direct-english	61	tatoeba:11071213:3085636	exact-surface-phrase	11	7	3	11	0|11|3|11|tatoeba:11071213:3085636
D16	quickly	direct-english	62	tatoeba:11071215:3085636	exact-surface-phrase	11	7	3	11	0|11|3|11|tatoeba:11071215:3085636
D16	quickly	direct-english	63	tatoeba:10904988:11009261	exact-surface-phrase	11	7	4	5	0|11|4|5|tatoeba:10904988:11009261
D16	quickly	direct-english	64	tatoeba:176213:238252	exact-surface-phrase	11	7	10	21	0|11|10|21|tatoeba:176213:238252
D16	quickly	direct-english	65	tatoeba:11001416:13976527	exact-surface-phrase	11	7	14	18	0|11|14|18|tatoeba:11001416:13976527
D16	quickly	direct-english	66	tatoeba:150689:263868	exact-surface-phrase	12	7	3	9	0|12|3|9|tatoeba:150689:263868
D16	quickly	direct-english	67	tatoeba:151208:263348	exact-surface-phrase	12	7	3	9	0|12|3|9|tatoeba:151208:263348
D16	quickly	direct-english	68	tatoeba:10345067:263348	exact-surface-phrase	12	7	3	10	0|12|3|10|tatoeba:10345067:263348
D16	quickly	direct-english	69	tatoeba:12037543:263868	exact-surface-phrase	12	7	3	10	0|12|3|10|tatoeba:12037543:263868
D16	quickly	direct-english	70	tatoeba:151207:263348	exact-surface-phrase	12	7	3	11	0|12|3|11|tatoeba:151207:263348
D16	quickly	direct-english	71	tatoeba:12037544:263868	exact-surface-phrase	12	7	3	14	0|12|3|14|tatoeba:12037544:263868
D16	quickly	direct-english	72	tatoeba:189788:26943	exact-surface-phrase	12	7	5	17	0|12|5|17|tatoeba:189788:26943
D16	quickly	direct-english	73	tatoeba:125152:278841	exact-surface-phrase	12	7	6	15	0|12|6|15|tatoeba:125152:278841
D16	quickly	direct-english	74	tatoeba:145892:268670	exact-surface-phrase	12	7	6	15	0|12|6|15|tatoeba:145892:268670
D16	quickly	direct-english	75	tatoeba:146404:268158	exact-surface-phrase	12	7	6	17	0|12|6|17|tatoeba:146404:268158
D16	quickly	direct-english	76	tatoeba:230354:67720	exact-surface-phrase	12	7	8	32	0|12|8|32|tatoeba:230354:67720
D16	quickly	direct-english	77	tatoeba:173815:240655	exact-surface-phrase	12	7	10	20	0|12|10|20|tatoeba:173815:240655
D16	quickly	direct-english	78	tatoeba:121618:282387	exact-surface-phrase	13	7	4	9	0|13|4|9|tatoeba:121618:282387
D16	quickly	direct-english	79	tatoeba:10798113:38491	exact-surface-phrase	13	7	4	10	0|13|4|10|tatoeba:10798113:38491
D16	quickly	direct-english	80	tatoeba:169100:245387	exact-surface-phrase	13	7	4	11	0|13|4|11|tatoeba:169100:245387
D16	quickly	direct-english	81	tatoeba:150653:263904	exact-surface-phrase	13	7	4	12	0|13|4|12|tatoeba:150653:263904
D16	quickly	direct-english	82	tatoeba:201284:38491	exact-surface-phrase	13	7	4	14	0|13|4|14|tatoeba:201284:38491
D16	quickly	direct-english	83	tatoeba:11998856:9078923	exact-surface-phrase	13	7	7	17	0|13|7|17|tatoeba:11998856:9078923
D16	quickly	direct-english	84	tatoeba:210916:48187	exact-surface-phrase	13	7	7	22	0|13|7|22|tatoeba:210916:48187
D16	quickly	direct-english	85	tatoeba:184144:21273	exact-surface-phrase	13	7	9	19	0|13|9|19|tatoeba:184144:21273
D16	quickly	direct-english	86	tatoeba:228275:65630	exact-surface-phrase	14	7	3	10	0|14|3|10|tatoeba:228275:65630
D16	quickly	direct-english	87	tatoeba:13681761:3410849	exact-surface-phrase	14	7	4	9	0|14|4|9|tatoeba:13681761:3410849
D16	quickly	direct-english	88	tatoeba:183215:20337	exact-surface-phrase	14	7	4	12	0|14|4|12|tatoeba:183215:20337
D16	quickly	direct-english	89	tatoeba:90521:313191	exact-surface-phrase	14	7	4	13	0|14|4|13|tatoeba:90521:313191
D16	quickly	direct-english	90	tatoeba:3367134:1134987	exact-surface-phrase	14	7	4	15	0|14|4|15|tatoeba:3367134:1134987
D16	quickly	direct-english	91	tatoeba:12143031:9965759	exact-surface-phrase	14	7	5	8	0|14|5|8|tatoeba:12143031:9965759
D16	quickly	direct-english	92	tatoeba:147479:267081	exact-surface-phrase	14	7	7	12	0|14|7|12|tatoeba:147479:267081
D16	quickly	direct-english	93	tatoeba:153368:261177	exact-surface-phrase	14	7	8	24	0|14|8|24|tatoeba:153368:261177
D16	quickly	direct-english	94	tatoeba:196450:33629	exact-surface-phrase	14	7	9	18	0|14|9|18|tatoeba:196450:33629
D16	quickly	direct-english	95	tatoeba:95721:307984	exact-surface-phrase	14	7	9	26	0|14|9|26|tatoeba:95721:307984
D16	quickly	direct-english	96	tatoeba:2783302:2786842	exact-surface-phrase	14	7	10	19	0|14|10|19|tatoeba:2783302:2786842
D16	quickly	direct-english	97	tatoeba:150664:263893	exact-surface-phrase	15	7	4	11	0|15|4|11|tatoeba:150664:263893
D16	quickly	direct-english	98	tatoeba:206310:43558	exact-surface-phrase	15	7	4	11	0|15|4|11|tatoeba:206310:43558
D16	quickly	direct-english	99	tatoeba:184056:21184	exact-surface-phrase	15	7	4	12	0|15|4|12|tatoeba:184056:21184
D16	quickly	direct-english	100	tatoeba:164123:250387	exact-surface-phrase	15	7	4	13	0|15|4|13|tatoeba:164123:250387
D17	cat!	direct-english	1	tatoeba:10135625:6576755	exact-surface-phrase	0	3	3	7	0|0|3|7|tatoeba:10135625:6576755
D17	cat!	direct-english	2	tatoeba:10135633:6584724	exact-surface-phrase	0	3	3	8	0|0|3|8|tatoeba:10135633:6584724
D17	cat!	direct-english	3	tatoeba:6828218:8092953	exact-surface-phrase	2	3	3	5	0|2|3|5|tatoeba:6828218:8092953
D17	cat!	direct-english	4	tatoeba:121984:282019	exact-surface-phrase	2	3	5	7	0|2|5|7|tatoeba:121984:282019
D17	cat!	direct-english	5	tatoeba:515194:515178	exact-surface-phrase	2	3	5	9	0|2|5|9|tatoeba:515194:515178
D17	cat!	direct-english	6	tatoeba:1632389:1277087	exact-surface-phrase	2	3	5	10	0|2|5|10|tatoeba:1632389:1277087
D17	cat!	direct-english	7	tatoeba:574909:574907	exact-surface-phrase	2	3	5	11	0|2|5|11|tatoeba:574909:574907
D17	cat!	direct-english	8	tatoeba:1047593:1052795	exact-surface-phrase	2	3	6	9	0|2|6|9|tatoeba:1047593:1052795
D17	cat!	direct-english	9	tatoeba:122008:281995	exact-surface-phrase	2	3	6	12	0|2|6|12|tatoeba:122008:281995
D17	cat!	direct-english	10	tatoeba:190081:27237	exact-surface-phrase	2	3	6	13	0|2|6|13|tatoeba:190081:27237
D17	cat!	direct-english	11	tatoeba:121954:282049	exact-surface-phrase	2	3	7	10	0|2|7|10|tatoeba:121954:282049
D17	cat!	direct-english	12	tatoeba:121990:282013	exact-surface-phrase	2	3	7	11	0|2|7|11|tatoeba:121990:282013
D17	cat!	direct-english	13	tatoeba:175333:239133	exact-surface-phrase	2	3	7	11	0|2|7|11|tatoeba:175333:239133
D17	cat!	direct-english	14	tatoeba:121988:282014	exact-surface-phrase	2	3	7	12	0|2|7|12|tatoeba:121988:282014
D17	cat!	direct-english	15	tatoeba:183466:20589	exact-surface-phrase	2	3	7	12	0|2|7|12|tatoeba:183466:20589
D17	cat!	direct-english	16	tatoeba:198629:35822	exact-surface-phrase	2	3	7	12	0|2|7|12|tatoeba:198629:35822
D17	cat!	direct-english	17	tatoeba:639683:10550266	exact-surface-phrase	2	3	7	12	0|2|7|12|tatoeba:639683:10550266
D17	cat!	direct-english	18	tatoeba:10550271:10550266	exact-surface-phrase	2	3	7	13	0|2|7|13|tatoeba:10550271:10550266
D17	cat!	direct-english	19	tatoeba:467397:35822	exact-surface-phrase	2	3	7	13	0|2|7|13|tatoeba:467397:35822
D17	cat!	direct-english	20	tatoeba:122009:281994	exact-surface-phrase	2	3	7	14	0|2|7|14|tatoeba:122009:281994
D17	cat!	direct-english	21	tatoeba:235659:73040	exact-surface-phrase	2	3	7	17	0|2|7|17|tatoeba:235659:73040
D17	cat!	direct-english	22	tatoeba:198625:35818	exact-surface-phrase	2	3	8	13	0|2|8|13|tatoeba:198625:35818
D17	cat!	direct-english	23	tatoeba:121927:282076	exact-surface-phrase	2	3	8	17	0|2|8|17|tatoeba:121927:282076
D17	cat!	direct-english	24	tatoeba:121991:282012	exact-surface-phrase	2	3	9	13	0|2|9|13|tatoeba:121991:282012
D17	cat!	direct-english	25	tatoeba:122002:282001	exact-surface-phrase	2	3	9	18	0|2|9|18|tatoeba:122002:282001
D17	cat!	direct-english	26	tatoeba:121953:282050	exact-surface-phrase	2	3	9	22	0|2|9|22|tatoeba:121953:282050
D17	cat!	direct-english	27	tatoeba:390036:390037	exact-surface-phrase	2	3	25	29	0|2|25|29|tatoeba:390036:390037
D17	cat!	direct-english	28	tatoeba:10212644:1118673	exact-surface-phrase	3	3	3	14	0|3|3|14|tatoeba:10212644:1118673
D17	cat!	direct-english	29	tatoeba:12351453:2195401	exact-surface-phrase	3	3	4	9	0|3|4|9|tatoeba:12351453:2195401
D17	cat!	direct-english	30	tatoeba:1681190:1333956	exact-surface-phrase	3	3	4	9	0|3|4|9|tatoeba:1681190:1333956
D17	cat!	direct-english	31	tatoeba:11058412:7844818	exact-surface-phrase	3	3	4	10	0|3|4|10|tatoeba:11058412:7844818
D17	cat!	direct-english	32	tatoeba:1107947:1107946	exact-surface-phrase	3	3	4	10	0|3|4|10|tatoeba:1107947:1107946
D17	cat!	direct-english	33	tatoeba:13089108:13000231	exact-surface-phrase	3	3	4	10	0|3|4|10|tatoeba:13089108:13000231
D17	cat!	direct-english	34	tatoeba:5988010:5988007	exact-surface-phrase	3	3	4	12	0|3|4|12|tatoeba:5988010:5988007
D17	cat!	direct-english	35	tatoeba:9738192:3820840	exact-surface-phrase	3	3	4	13	0|3|4|13|tatoeba:9738192:3820840
D17	cat!	direct-english	36	tatoeba:4402279:4317674	exact-surface-phrase	3	3	4	15	0|3|4|15|tatoeba:4402279:4317674
D17	cat!	direct-english	37	tatoeba:8635741:1806274	exact-surface-phrase	3	3	4	15	0|3|4|15|tatoeba:8635741:1806274
D17	cat!	direct-english	38	tatoeba:1683418:1682261	exact-surface-phrase	3	3	5	12	0|3|5|12|tatoeba:1683418:1682261
D17	cat!	direct-english	39	tatoeba:9062738:7748607	exact-surface-phrase	3	3	5	17	0|3|5|17|tatoeba:9062738:7748607
D17	cat!	direct-english	40	tatoeba:13697783:10314793	exact-surface-phrase	3	3	5	24	0|3|5|24|tatoeba:13697783:10314793
D17	cat!	direct-english	41	tatoeba:13089107:12403391	exact-surface-phrase	3	3	6	14	0|3|6|14|tatoeba:13089107:12403391
D17	cat!	direct-english	42	tatoeba:794253:793644	exact-surface-phrase	3	3	6	15	0|3|6|15|tatoeba:794253:793644
D17	cat!	direct-english	43	tatoeba:228210:65565	exact-surface-phrase	3	3	6	16	0|3|6|16|tatoeba:228210:65565
D17	cat!	direct-english	44	tatoeba:162951:251562	exact-surface-phrase	3	3	7	12	0|3|7|12|tatoeba:162951:251562
D17	cat!	direct-english	45	tatoeba:5185654:1415972	exact-surface-phrase	3	3	8	15	0|3|8|15|tatoeba:5185654:1415972
D17	cat!	direct-english	46	tatoeba:11577121:1570654	exact-surface-phrase	3	3	8	19	0|3|8|19|tatoeba:11577121:1570654
D17	cat!	direct-english	47	tatoeba:162952:251561	exact-surface-phrase	3	3	8	21	0|3|8|21|tatoeba:162952:251561
D17	cat!	direct-english	48	tatoeba:162954:251559	exact-surface-phrase	3	3	9	17	0|3|9|17|tatoeba:162954:251559
D17	cat!	direct-english	49	tatoeba:10791855:9736542	exact-surface-phrase	3	3	10	23	0|3|10|23|tatoeba:10791855:9736542
D17	cat!	direct-english	50	tatoeba:121925:282078	exact-surface-phrase	3	3	12	19	0|3|12|19|tatoeba:121925:282078
D17	cat!	direct-english	51	tatoeba:228163:65517	exact-surface-phrase	3	3	13	29	0|3|13|29|tatoeba:228163:65517
D17	cat!	direct-english	52	tatoeba:11264676:9964865	exact-surface-phrase	4	3	3	7	0|4|3|7|tatoeba:11264676:9964865
D17	cat!	direct-english	53	tatoeba:1780171:1780076	exact-surface-phrase	4	3	4	6	0|4|4|6|tatoeba:1780171:1780076
D17	cat!	direct-english	54	tatoeba:10482009:663719	exact-surface-phrase	4	3	4	7	0|4|4|7|tatoeba:10482009:663719
D17	cat!	direct-english	55	tatoeba:1172570:1107280	exact-surface-phrase	4	3	4	7	0|4|4|7|tatoeba:1172570:1107280
D17	cat!	direct-english	56	tatoeba:10458205:10457588	exact-surface-phrase	4	3	4	8	0|4|4|8|tatoeba:10458205:10457588
D17	cat!	direct-english	57	tatoeba:122006:12231408	exact-surface-phrase	4	3	4	8	0|4|4|8|tatoeba:122006:12231408
D17	cat!	direct-english	58	tatoeba:13069530:8958418	exact-surface-phrase	4	3	4	8	0|4|4|8|tatoeba:13069530:8958418
D17	cat!	direct-english	59	tatoeba:9032775:6953029	exact-surface-phrase	4	3	4	8	0|4|4|8|tatoeba:9032775:6953029
D17	cat!	direct-english	60	tatoeba:10482023:7356774	exact-surface-phrase	4	3	4	9	0|4|4|9|tatoeba:10482023:7356774
D17	cat!	direct-english	61	tatoeba:6458286:6475180	exact-surface-phrase	4	3	4	9	0|4|4|9|tatoeba:6458286:6475180
D17	cat!	direct-english	62	tatoeba:1795640:487303	exact-surface-phrase	4	3	4	10	0|4|4|10|tatoeba:1795640:487303
D17	cat!	direct-english	63	tatoeba:11101908:2839724	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:11101908:2839724
D17	cat!	direct-english	64	tatoeba:11160507:11160432	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:11160507:11160432
D17	cat!	direct-english	65	tatoeba:207309:44560	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:207309:44560
D17	cat!	direct-english	66	tatoeba:207313:44564	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:207313:44564
D17	cat!	direct-english	67	tatoeba:9032774:6953029	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:9032774:6953029
D17	cat!	direct-english	68	tatoeba:8981689:6663671	exact-surface-phrase	4	3	4	14	0|4|4|14|tatoeba:8981689:6663671
D17	cat!	direct-english	69	tatoeba:12957380:10116614	exact-surface-phrase	4	3	4	15	0|4|4|15|tatoeba:12957380:10116614
D17	cat!	direct-english	70	tatoeba:6828215:8804660	exact-surface-phrase	4	3	5	6	0|4|5|6|tatoeba:6828215:8804660
D17	cat!	direct-english	71	tatoeba:10695665:282069	exact-surface-phrase	4	3	5	9	0|4|5|9|tatoeba:10695665:282069
D17	cat!	direct-english	72	tatoeba:1585523:1194882	exact-surface-phrase	4	3	5	9	0|4|5|9|tatoeba:1585523:1194882
